"","Var1","Freq"
"1","DEM",739
"5","PDT",848
"7","PMDB",2292
"9","PP",1079
"11","PR",714
"14","PSB",1044
"16","PSDB",1639
"21","PT",1789
"23","PTB",832
"24","PSD",1094
